position,playername,projection,points,week,date,rfflteam,rfflopponent
QB,A. Rodgers,21.15,22.85,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
WR,J. Jones,12.90,22.80,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
WR,R. Wayne,12.64,22.50,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
RB,M. Turner,8.81,3.20,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
RB,S. Ridley,9.04,23.20,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
TE,D. Keller,8.26,1.70,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
W/R,D. Thomas,12.85,19.00,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
K,S. Janikowski,8.43,8.00,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
DEF,P.,11.45,14.00,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
BN,P. Garcon,10.28,17.90,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
BN,L. Moore,9.58,21.00,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
BN,B. Tate,8.91,5.80,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
BN,M. Jones-Drew,4.44,12.50,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
BN,A. Luck,13.01,13.35,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
BN,M. Bennett,7.58,11.00,1,Sep 5 - Sep 10,Protein Stains,Wild Bunnies
,,,,,,,
